[2022-12-15 16:38:11.276] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:38:16.522] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:38:21.774] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:38:27.047] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:38:32.290] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:38:37.520] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:38:42.747] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:38:47.974] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:38:53.216] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:38:58.451] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:39:03.691] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:39:08.942] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:39:14.188] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:39:19.434] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:39:24.687] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:39:29.971] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:39:35.193] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:39:40.417] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:39:45.640] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:39:50.867] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:39:56.101] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:40:01.337] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:40:06.575] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:40:11.824] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:40:17.067] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:40:22.325] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:40:27.579] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:40:32.812] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:40:38.043] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:40:43.273] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:40:48.499] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:40:53.733] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:40:58.966] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:41:04.202] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:41:09.442] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:41:14.686] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:41:19.932] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:41:25.190] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:41:30.455] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:41:35.676] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:41:40.901] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:41:46.122] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 19:42:00.767] [exthost] [info] Extension host terminating: renderer disconnected for too long (1)
[2022-12-15 19:42:00.768] [exthost] [info] Lock '/home/csmajs/mchen356/.vscode-server/data/User/workspaceStorage/e8a7f1f18b1e28f79f15c1ce93bd32b3/vscode.lock': Marking the lockfile as scheduled to be released in 6000 ms.
[2022-12-15 19:42:00.811] [exthost] [error] [ms-vscode.cpptools] provider FAILED
[2022-12-15 19:42:00.811] [exthost] [error] Error: Pending response rejected since connection got disposed
	at Object.dispose (/data/home/csmajs/mchen356/.vscode-server/extensions/ms-vscode.cpptools-1.13.7-linux-x64/dist/main.js:59171:27)
	at Object.dispose (/data/home/csmajs/mchen356/.vscode-server/extensions/ms-vscode.cpptools-1.13.7-linux-x64/dist/main.js:62732:35)
	at /data/home/csmajs/mchen356/.vscode-server/extensions/ms-vscode.cpptools-1.13.7-linux-x64/dist/main.js:62179:28
	at runMicrotasks (<anonymous>)
	at processTicksAndRejections (node:internal/process/task_queues:96:5)
[2022-12-15 19:42:00.812] [exthost] [error] [ms-vscode.cpptools] provider FAILED
[2022-12-15 19:42:00.812] [exthost] [error] Error: Pending response rejected since connection got disposed
	at Object.dispose (/data/home/csmajs/mchen356/.vscode-server/extensions/ms-vscode.cpptools-1.13.7-linux-x64/dist/main.js:59171:27)
	at Object.dispose (/data/home/csmajs/mchen356/.vscode-server/extensions/ms-vscode.cpptools-1.13.7-linux-x64/dist/main.js:62732:35)
	at /data/home/csmajs/mchen356/.vscode-server/extensions/ms-vscode.cpptools-1.13.7-linux-x64/dist/main.js:62179:28
	at runMicrotasks (<anonymous>)
	at processTicksAndRejections (node:internal/process/task_queues:96:5)
[2022-12-15 19:42:00.812] [exthost] [info] Extension host with pid 944634 exiting with code 0
